a,b,c,d,e,f,g,h,predict
-0.7849371749184973,-0.44326780178889147,-2.5843431188856183,-2.191952583502719,-3.0910525202007144,-0.9728784704613479,-2.527711291998217,-2.958643328849099,0
-0.9199123447959298,-0.7373623714043249,-1.386722363475143,-2.1362973220608623,-2.2649987395849864,0.6248936495997283,0.9954282612194275,0.9903995613507867,0
-0.3232095900072405,0.4096890710800929,-2.1184431645643143,-0.7291793257928033,-1.9722398570529593,2.019397981460783,0.42398555710151115,0.802456086046167,0
-0.8419595363763533,0.09224854563838036,-0.6481109491506709,-0.9443288298368759,-1.236093574918539,-0.2874479695066298,0.270724365881729,-0.7016678132522771,0
1.036006118179369,0.43532286430219447,-1.6853144688004495,0.7267224113093319,-0.44820603759202815,0.3606193969282026,-0.36742400087859384,1.894316066895305,0
-1.0981122013093627,-1.3709548525677346,-1.2087603985477726,-2.862847623479878,-2.4988222269263174,2.4282638138681896,1.5565393424591598,0.8108466035089619,0
-1.0204294999253032,0.10211391975204909,-1.1067180568462731,-1.2812966139565027,-1.7836083686746904,-0.47956118825378835,-1.8067957103142458,1.3225959261494251,0
0.5318628143781099,1.441341877245729,-2.2254980791102175,1.049375548718742,-0.9597869313332728,-1.469544042978767,-0.4730064458563496,-0.11115531525729674,0
0.0912681758360292,-2.5345834823707873,-1.0980390717797095,-2.8780014189457006,-1.8521727785132445,-0.16332124639048046,0.7373109124393771,0.06972048839851056,0
-1.7266462612685989,0.5669106724425306,-2.1802502418808665,-1.8966998849206882,-3.137796358266742,0.13907572912044971,-0.5723036849401154,0.19457791301418503,0
-1.0352415046780765,-1.67531148581064,-1.0530211446809024,-3.046538281238201,-2.4256084449201443,0.4934951702656045,0.8671396406171511,0.04009379315614586,0
-0.7982921451808703,-1.4082528875496725,-0.183254406608242,-2.216478265491889,-1.3631449487591725,-0.8754099247817191,0.3754469922517928,-0.11425369492128876,0
0.16736750733791173,0.7615322832712417,-2.304992347351713,0.002285301879978181,-1.5925399572532681,-0.4761653777735836,1.7966411335130728,-0.24971292638618026,0
-1.4534011188260514,-1.0430982842708079,-0.22287377661338625,-2.4747242355710894,-1.8055728064803536,-1.3456119006425027,-0.25318465418598035,-0.017389492627330593,0
-0.38857988994206083,0.017929096399114552,-2.6441203533849524,-1.3885132975862369,-2.6371283248514943,-0.8581447172377533,-0.8182291999546033,-1.2103476554283066,0
0.0382112848903593,1.6951561958082872,-2.4732993569078516,0.7472288159248495,-1.4925050472805534,-1.8957642439810498,-0.5462412243553886,-0.3278253852761269,0
-1.726877980887918,-1.4079760766178175,-1.4796157728916275,-3.5893366822097983,-3.275255470329734,0.4181403379533366,-0.8027678413750656,-0.12488406138387023,0
-0.7363529338487138,-1.3281287407110223,-1.1813752412209495,-2.4742321431865006,-2.156596410916585,0.3669672024288537,-0.432028661086848,-0.6431820611674195,0
1.0536798622981323,1.2343715948719964,-3.5904340613912344,0.786040855934582,-1.8005771382918687,-0.3669172060236961,-0.4180790612124711,-1.1114394577388322,0
-1.2110257880181474,0.360048168773456,-1.7059864543834902,-1.4377470182145864,-2.370193276187712,1.5662414386466426,0.49665588362754576,-1.5271258745722394,0
-1.378050436991149,-0.8223009641270984,-0.7719150941442717,-2.4020143372812583,-2.140295554839212,1.680934590550496,0.9452425637621206,0.7926274601560299,0
-0.4941060599012793,0.0033665921418872813,-2.112714352816286,-1.290456350779127,-2.2645359583432203,-0.12601833449899924,-0.3414977053636576,1.1150146298631887,0
-1.6501825983178269,-0.7592891541567585,-2.376711034759551,-3.226364207288889,-3.751285351736798,0.7628926999524934,0.7186394891956803,2.0608656051767555,0
-0.3176885291245243,0.9423427184015278,-2.537462978847141,-0.3586455545104382,-2.132431370914263,-1.142708755344919,-0.6720955852713362,0.42386270315438096,0
0.06304878210051457,0.41687238174406205,-2.476962224125617,-0.5061555732136628,-1.9616923116063043,-0.2674430487210022,-0.1200173514490897,1.1119061095542455,0
-0.37938788722186445,1.8405306786910667,-3.78656681647139,-0.014324734797915094,-2.9377737146719753,0.20465802852758036,-0.17423342358431396,-0.6899336208439378,0
-1.5717416819462624,-1.5892356368197513,0.1134193188208541,-2.9959419361123554,-1.8172410530216883,0.48958048111638486,0.5928009080839983,-0.6894159901624975,0
-1.008336223885647,-1.4558154064892803,-0.2806454638214789,-2.497005502059925,-1.6419808218474043,-0.7927413030356943,-1.3092083087578523,0.659946183277592,0
0.2224634012959259,-0.009403537210574187,-0.9776100900188263,-0.19025140824945286,-0.6755842323739725,1.159234347507935,-0.6471576853177992,-0.8530796874544839,0
-0.9810804433634555,-0.566386790974374,-1.6839861460967271,-2.1400744282155473,-2.5117349138971194,0.2530079619093573,-1.2349803899996656,-0.4698171869956194,0
-0.19531943800909402,-0.10786033356402003,-2.215910453925666,-1.1654978743087834,-2.1480755463535472,0.6378022365924105,0.0646075559073888,1.2665130280374908,0
-0.8885604097354445,-0.6216647921364504,0.07848233847774955,-1.4119647553981252,-0.9093647078609894,-0.0035302599347868547,-0.4264021414539038,1.9557579638565719,0
-0.8009581347076974,-1.4836638919946232,-1.2232987074207238,-2.705790439289952,-2.306509356616287,0.3368331151262263,0.19420386646831983,0.2976615599257704,0
-0.5992171440811856,-1.045719012968176,-1.3570295764265023,-2.1350661455536355,-2.0887285636190556,-0.24479349371894563,-1.1720228826836514,0.0022187223806488386,0
-0.9208664158425706,-2.223656904304896,-0.7844489929357918,-3.381218711700068,-2.303323068077344,-0.5681317862717901,-0.008315770100588635,-0.24234043643938344,0
-0.41779450297878207,-2.000830284993833,0.8555693309933294,-2.0439406139970537,-0.3598773588536851,0.4079694499320869,-0.402595116062041,-1.666867814878199,0
-0.7476200916792364,1.3336046966290223,-2.098857530638251,-0.19302017600240962,-1.957459152156747,1.1076716222559726,1.1742790032750972,0.8371175856727291,0
-1.6761984736274482,-1.949455320826156,-0.33809380338724304,-3.6306675184967574,-2.4376752429932127,-1.204919592664357,0.8989720784134992,0.5069872253190542,0
-1.892421822532401,-2.850333808884966,0.19793957088304825,-4.5173043366758865,-2.490863319744076,1.265005286691069,0.547983321407868,-0.6105635285330651,0
-1.1274298081429672,-2.2601940173163353,-1.8981770275906382,-4.049771893507842,-3.466685178072098,-0.7324912479188852,-0.7606137256961775,2.352612796344022,0
-1.2910688782240403,-1.3100661748051532,-0.4945705757605451,-2.6981731309356785,-2.0101089780040344,0.32322494771942695,-0.097452652877596,0.49106574963351207,0
-1.151560901143178,0.023422569724839803,-2.9267699244916656,-2.2015775028597484,-3.519726468857716,-0.39902362594119256,1.5860863688868956,0.8555051796480101,0
-0.10700134857033061,-0.4472623159407335,-2.4258067482817367,-1.5052841192662505,-2.3877395619748683,-0.1618283840188635,1.5360722003315639,-0.018711559839275364,0
-0.9377911569000456,0.0785302040388054,-1.8182197067551642,-1.509877114270493,-2.3478223519484196,0.4534055274802795,0.504453478286461,-0.26991932040991334,0
-2.349006501106606,-0.03551300323582518,-1.539389591669711,-2.8203398292026733,-3.324313448835411,0.7831186165905853,-0.031049393506808545,-1.5355266595101515,0
-1.2830439767342088,1.4426874680316826,-2.635581557502601,-0.7925594861874744,-2.8336139310279758,0.17402123069208553,-0.5708485585408938,-1.2032913733406596,0
-0.4497733946909406,-0.7414535325110545,-2.9701412207062363,-2.3316194308354032,-3.263344183478617,1.013357290999028,-0.9925648590368098,0.6193821516779621,0
-0.05534487185275172,-1.0496665498109308,-0.8191889649829684,-1.4223998255202717,-1.1645140672935383,-0.5009004352311135,-0.09487461581095688,0.5210203109483366,0
-1.3801784579426915,-0.5102561098325187,-0.12278322679247078,-1.8358431867641831,-1.4537805796293635,1.490501061513071,-0.034209899093647696,-0.7431033938432474,0
-1.1222860309178766,-2.3434260047287303,1.0821132243314153,-2.9484812370939384,-0.8794847954388605,-0.10098467280776824,1.3803370372860588,2.7175147059706033,0
1.443563029180412,-0.567197100542763,-2.40929192162692,-0.1822298078932627,-1.1249400967242813,-1.666382509882074,-0.6393872487496266,0.2210241402878819,0
-0.24544166946427337,-3.628500417917308,-0.3507849725988025,-3.985169661168997,-1.8941045396569174,-1.6114358645854023,-2.291613999322253,-0.16366917646559878,0
-2.082091514965472,-0.34046935357393915,-1.0432789375650806,-2.6809296279162544,-2.7824425124822034,-0.508662213717637,1.3264782486163273,-0.7173157479888795,0
-0.38232190630277385,-1.923662145822292,-1.8680930784589502,-3.012091912958028,-2.6903526897480368,-0.6772971054879648,-0.39503919890516126,1.3992791818839685,0
-0.4564647259028617,-0.5199802886381685,-1.7988418976392535,-1.6533457913014245,-2.1570264890887896,0.41344558374397133,0.9333790541924357,0.8993308166119816,0
-0.46484573387878814,1.754879416942166,-2.4632560967313277,0.34483723994593424,-1.8807655019295186,0.20486728489102923,-0.2898762977632143,-1.487030577542738,0
-1.6351726390031642,-2.4078191243695493,-0.3779017087503628,-4.065588946922595,-2.6128818300598944,-0.022490851608910158,-0.610009372883343,-0.0982251321702471,0
-1.4937932277522483,-1.426410424368481,1.254549694713314,-2.3097094459784295,-0.6890869356831482,1.4243254394417353,-1.5467219569392503,-0.3993415426963458,0
-1.3115444276521668,-0.25641246143577456,-0.47935041631108866,-1.6602169117928036,-1.612669383860118,1.2259448718333006,0.12476672888314373,-1.8018197437808048,0
-0.6355089110453794,0.0693183611678283,-1.380057880648322,-1.0656739112157858,-1.7146715757257123,0.42285243292189434,-0.283033588555471,0.20861405894048515,0
-1.1481056549891795,0.14497478632968308,-0.7902248555330932,-1.2315402358309604,-1.5961791157845124,-1.86420356086277,0.27949177458014673,0.8912532098781137,0
-1.8418665485729817,-1.4998641728142685,-0.8093984959885808,-3.522228329964032,-2.818222413063646,0.4764015556957911,1.116985874562661,-0.8097556266963991,0
-0.6393044838827077,-0.7797372518520811,-1.5819957682645878,-1.9959465874731575,-2.21827281534723,0.691790630618935,-0.5510755279041135,-0.17111652265978372,0
-0.32577286178229503,1.2974530763882033,-3.35555129158316,-0.33573543528140326,-2.7216770847547385,0.7242781555890714,-0.18629112606108483,-0.80043937234251,0
-1.5381493608663555,-3.144919527225187,0.08758388793463667,-4.526667321154842,-2.404193078037829,0.17348509606603146,-2.332771168262005,1.0729398380068358,0
-0.9361668192038396,0.39125601409775457,-1.662363346229404,-1.134780153365948,-2.090665537188947,-0.0054144764715388875,-0.6906583795459003,0.1949700377291324,0
0.47462758773967484,-2.5795537663728276,-0.4285220586984674,-2.30280323070732,-0.962009345616435,1.1526728378048816,0.6277722179944561,-0.41680840054770085,0
-1.8884342470627842,-0.6956676443570611,-2.968115079184913,-3.617644979378381,-4.444723965567321,-0.4985950684203517,-0.441544739804185,0.4759062678736707,0
-0.7916087912358027,1.0650025816919735,-2.8314901971210586,-0.7916237319604328,-2.739173728522779,-0.9995189884084366,-0.05564267205923798,-0.8905440939995708,0
-2.185249398210205,-2.73027492465207,-0.2974783042882644,-4.8648543927092875,-3.124149973275237,1.5150353080089298,-0.4012076790268763,-0.5104394557246035,0
-1.3762535496971702,-1.6783081375131348,-1.0120802785314449,-3.349170243945515,-2.6754132280826033,-0.35795002663290404,-0.8876761478779608,-0.1260623430927102,0
0.2665982799075075,0.5450638031325337,-1.9217966966034896,0.029952496117529603,-1.255973259972981,1.2100745186027433,0.31632794966332783,0.11742082850195686,0
0.21722665517923234,0.2606163591216901,-1.6329320370939908,-0.18515192292399585,-1.1520570643382717,-1.0488599055672818,0.8006420961987936,0.8193586799260012,0
-0.6341610471091194,-1.467182867457291,0.7443998822579436,-1.756087713925399,-0.43478393381847297,-1.4236061370214537,0.053026940238004826,0.8419333049140817,0
-0.5171353822461469,-0.24783350283294003,-1.1509044773244361,-1.1816634857156856,-1.535605373469848,-2.381128547868271,0.31232599709679115,2.031659011028053,0
-0.7026233951030977,-1.1447291234850583,-2.266279440900475,-2.689455837421293,-3.010402420540481,-0.13342412861648204,0.9566749796510009,0.3105371254419649,0
-0.737901700874553,-1.5929754603691908,0.046392914432777044,-2.25389372556622,-1.1816115328013983,-0.02800053720065668,0.1698162684563379,-0.6434793955729219,0
-0.9813509276463694,-1.1381793346552727,-1.8225046875821782,-2.7654443810456653,-2.8511900795817597,1.468743994168323,0.822342888049503,0.5253647428722631,0
-0.9510103951769098,0.0517275602491285,-0.3123796584665838,-0.9528712564046319,-1.0479909386179427,-0.9414322000745972,0.2501220571926412,-1.4306063175448482,0
-0.36412651135636576,-0.3271194020586803,-1.6656904755209587,-1.3227667456728758,-1.8897242325914723,0.44175587552485396,-1.339191215578637,-2.1790165355303825,0
0.0733766287406199,0.6609305496624618,-2.8953191609171034,-0.41874777633027066,-2.227172451328087,-0.6563905890128743,1.6905251417448923,-1.0324159164815179,0
-0.0257992221550446,0.5300935345872944,-2.7271819459696753,-0.5745541181140511,-2.212246067951781,0.010596625646072125,-0.4265025522351018,0.17742873419302466,0
-1.0469487940534132,-1.8017078670025346,0.9291432164193336,-2.3989453466648607,-0.7445575552574585,1.1015805250412478,-1.250408540820572,1.9962170088132434,0
-1.3071458449713265,-1.852673351154462,-1.369382788128808,-3.60048476368798,-2.997590567593841,-0.7548728216084839,-0.44958310829303894,-0.126079579151352,0
-1.6982609265141848,0.04948757087908495,-1.274845355615882,-2.028137003968051,-2.51680644706442,-0.9168622029656532,-0.5386515477816027,0.40528734847327524,0
-0.5492328371272082,-0.25038176454280137,-1.744244216650037,-1.448766156626132,-2.083896397521841,-1.689730262929699,-1.10167095244827,0.30247354246954034,0
-2.145826084616872,-1.553257059052048,-1.06966126413196,-3.960017001615465,-3.320539198226801,1.594365685190701,-1.4092345231559475,2.66075530814066,0
-1.4527001634349936,-0.1815114400254605,-2.341982531752379,-2.453444301320673,-3.3360288309277153,1.1071485829029302,0.23904237647848484,0.4573163487005007,0
-0.027082151526567788,-1.6992624544202404,-0.9813077312213114,-2.1082825107947367,-1.530485423312734,-0.18074342473878577,-1.9098607202638902,-0.301514258980275,0
-1.0606856524783743,-0.40767050128329174,-0.8111002307431338,-1.710032875278613,-1.7519567184101097,-0.5953611189917077,0.16851415704510903,0.38140099124667015,0
-1.0389036646612952,-1.6873624122400392,0.36961623829890033,-2.49889748804238,-1.1851782138764908,-0.019654554657378774,0.11719968176081483,0.5379750741025139,1
0.006870252249457254,0.6835574081717806,-2.6138964081300555,-0.3463969659756793,-2.027167037740796,0.030031783524863947,-0.7584958323545989,2.2050727762727056,0
-1.0814407215567496,-2.7046113041006112,-0.029650323597420924,-3.710904735839845,-1.958264596242572,0.7647278129718345,1.4125245137864357,-0.6500667901257736,0
-0.7324012304216532,-3.278282722837164,0.265667124257416,-3.842912510713615,-1.6263264871586698,0.7842895464703138,0.6472234259941193,0.13682637625960495,0
-2.3620081006933944,-1.860208592532272,-0.5786029509479502,-4.2720427948407895,-3.1870140408468304,2.1448404080110044,-0.4679664536523396,-0.36906259053330004,0
-0.9881368438141038,-0.9964712474056223,-0.985910391278123,-2.2992845180320303,-2.0689570966216593,-0.8305638525882908,0.48295500179870415,-0.4260619764014546,0
-0.8985747620594652,0.04862354452504847,-2.592611192340395,-1.8098721693552997,-3.0058532478314053,2.003615390997713,0.8908524624777711,-0.45783072829952626,0
-0.4351423065748883,-3.441261053871916,1.1721002658147874,-3.3713934568195407,-0.645100957658546,-0.4667037009035131,0.5653273086810676,-0.21037564248950316,0
-0.5106872079262391,-0.577835271026808,-0.2882066039077552,-1.1633905332054648,-0.8990292658492088,0.06544991969901007,-1.0563793143905342,0.8389203046608299,0
-0.996540059364293,-0.7662336384738357,-0.3501730232448159,-1.825819963023199,-1.4305776046112628,-0.9145899841486568,-3.007413125961938,0.8634305738032402,0
-1.8225311058701452,-0.9634283293571981,-0.8189585489131178,-2.9730711433926236,-2.606227913223403,-0.3165632268553128,1.3181332980970122,0.7771042672213038,0
-1.2010195131409436,-1.810178625121051,-0.5671122401160934,-3.1422835629951305,-2.189017320779266,-0.3728661523885928,-0.9975465566504046,1.3015630082854208,0
-0.4302220972277413,-1.567487080988815,-0.4460950525025218,-2.1384150513883657,-1.3472003452417758,0.5809166062189755,-0.19919854395511358,0.461589630193088,0
-1.2188242171466233,-0.7747779569566877,0.6632764700031131,-1.6391188993221677,-0.7302355801028596,1.688839750861981,-0.9476919485087064,-1.0568165199502069,0
